Name	LongName	Values	VarType	DataType	Notes
Population	Population	[0+]	dynamic	Integer	
Gender female	Gender female	[0+]	dynamic	Integer	
Gender male	Gender male	[0+]	dynamic	Integer	
Ethnicity majority	Ethnicity majority	[0+]	dynamic	Integer	
Ethnicity minority	Ethnicity minority	[0+]	dynamic	Integer	
Religion majority	Religion majority	[0+]	dynamic	Integer	
Religion minority	Religion minority	[0+]	dynamic	Integer	
Religion none	Religion none	[0+]	dynamic	Integer	
Age <18	Age <18	[0+]	dynamic	Integer	
Age 18-24	Age 18-24	[0+]	dynamic	Integer	
Age 25-29	Age 25-29	[0+]	dynamic	Integer	
Age 30-34	Age 30-34	[0+]	dynamic	Integer	
Age 35-39	Age 35-39	[0+]	dynamic	Integer	
Age 40-44	Age 40-44	[0+]	dynamic	Integer	
Age 45-49	Age 45-49	[0+]	dynamic	Integer	
Age 50-54	Age 50-54	[0+]	dynamic	Integer	
Age 55-59	Age 55-59	[0+]	dynamic	Integer	
Age 60-64	Age 60-64	[0+]	dynamic	Integer	
Age 65-69	Age 65-69	[0+]	dynamic	Integer	
Age >69	Age >69	[0+]	dynamic	Integer	
Employment True	Employment True	[0+]	dynamic	Integer	
Employment False	Employment False	[0+]	dynamic	Integer	
Deaths	Deaths	[0+]	dynamic	Integer	
Casualties	Casualties	[0+]	dynamic	Integer	
Evacuees	Evacuees	[0+]	dynamic	Integer	
Sheltered	Sheltered	[0+]	dynamic	Integer	
Regional Deaths	Regional Deaths	[0+]	dynamic	Integer	
Regional Casualties	Regional Casualties	[0+]	dynamic	Integer	
Regional Evacuees	Regional Evacuees	[0+]	dynamic	Integer	
Regional Sheltered	Regional Sheltered	[0+]	dynamic	Integer	
Hurricane	Hurricane	[1+]	dynamic	Integer	
Category	Category	[0-5]	dynamic	Integer	
Location	Location	Region[01-16],leaving	dynamic	String	
Landed	Landed	yes,no	dynamic	Boolean	
Age	Age	[0-100]	dynamic	Integer	
Children	Children	[0-10]	dynamic	Integer	
Ethnicity	Ethnicity	majority,minority	fixed	String	
Fulltime Job	Fulltime Job	yes,no	dynamic	Boolean	
Gender	Gender	female,male	fixed	String	
Pets	Pets	yes,no	dynamic	Boolean	
Religion	Religion	majority,minority,none	fixed	String	
Residence	Residence	Region[01-16]	fixed	String	
Wealth	Wealth	[1-7]	dynamic	Integer	
ActorPre At Shelter	ActorPre At Shelter	yes,no	dynamic	Boolean	
ActorPre Evacuated	ActorPre Evacuated	yes,no	dynamic	Boolean	
ActorPre Category	ActorPre Category	[1-5]	dynamic	Integer	
ActorPre Anticipated Shelter	ActorPre Anticipated Shelter	[1-7]	dynamic	Integer	N/A if already at shelter
ActorPre Anticipated Evacuation	ActorPre Anticipated Evacuation	[1-7]	dynamic	Integer	N/A if already evacuated
ActorPre Risk	ActorPre Risk	[1-7]	dynamic	Integer	
ActorPost At Shelter	ActorPost At Shelter	yes,no	dynamic	Boolean	
ActorPost Evacuated	ActorPost Evacuated	yes,no	dynamic	Boolean	
ActorPost Injured	ActorPost Injured	yes,no	dynamic	Boolean	
ActorPost Risk	ActorPost Risk	[1-7]	dynamic	Integer	
ActorPost Dissatisfaction	ActorPost Dissatisfaction	[1-7]	dynamic	Integer	
ActorPost Shelter Possibility	ActorPost Shelter Possibility	[1-7]	dynamic	Integer	N/A if already at shelter
ActorPost Evacuation Possibility	ActorPost Evacuation Possibility	[1-7]	dynamic	Integer	N/A if already evacuated
ActorPost Stay at Home Possibility	ActorPost Stay at Home Possibility	[1-7]	dynamic	Integer	N/A if stayed home
