INFO:root:Instance 22 (105,0)
INFO:root:Participant 1: Actor0540
INFO:root:Participant 2: Actor0108
INFO:root:Participant 3: Actor1268
INFO:root:Participant 4: Actor0845
INFO:root:Participant 5: Actor1094
INFO:root:Participant 6: Actor0565
INFO:root:Participant 7: Actor0027
INFO:root:Participant 8: Actor1019
INFO:root:Participant 9: Actor0746
INFO:root:Participant 10: Actor1359
INFO:root:Participant 11: Actor0012
INFO:root:Participant 12: Actor0716
INFO:root:Participant 13: Actor1309
INFO:root:Participant 14: Actor1165
INFO:root:Participant 15: Actor1337
INFO:root:Participant 16: Actor0571
INFO:root:Participant 17: Actor0278
INFO:root:Participant 18: Actor0935
INFO:root:Participant 19: Actor1497
INFO:root:Participant 20: Actor0952
INFO:root:Participant 21: Actor0289
INFO:root:Participant 22: Actor0088
INFO:root:Participant 23: Actor1144
INFO:root:Participant 24: Actor0018
INFO:root:Participant 25: Actor0852
INFO:root:Participant 26: Actor1317
INFO:root:Participant 27: Actor0331
INFO:root:Participant 28: Actor0333
INFO:root:Participant 29: Actor0057
INFO:root:Participant 30: Actor0379
INFO:root:Participant 31: Actor1244
INFO:root:Participant 32: Actor0032
INFO:root:Participant 33: Actor1162
INFO:root:Participant 34: Actor0504
INFO:root:Participant 35: Actor0926
INFO:root:Participant 36: Actor1499
INFO:root:Participant 37: Actor1078
INFO:root:Participant 38: Actor1127
INFO:root:Participant 39: Actor0197
INFO:root:Participant 40: Actor1420
INFO:root:Participant 41: Actor0572
INFO:root:Participant 42: Actor0334
INFO:root:Participant 43: Actor1148
INFO:root:Participant 44: Actor1334
INFO:root:Participant 45: Actor0453
INFO:root:Participant 46: Actor1371
INFO:root:Participant 47: Actor0216
INFO:root:Participant 48: Actor0456
INFO:root:Participant 49: Actor0617
INFO:root:Participant 50: Actor0957
INFO:root:Participant 51: Actor0533
INFO:root:Participant 52: Actor1190
INFO:root:Participant 53: Actor0534
INFO:root:Participant 54: Actor0515
INFO:root:Participant 55: Actor1416
INFO:root:Participant 56: Actor1024
INFO:root:Participant 57: Actor0207
INFO:root:Participant 58: Actor0113
INFO:root:Participant 59: Actor1267
INFO:root:Participant 60: Actor1221
INFO:root:Participant 61: Actor0851
