Name	LongName	Values	VarType	DataType	Notes
Evacuated Hurricane 1	Evacuated Hurricane 1	yes,no 	dynamic	Boolean
Injured Hurricane 1	Injured Hurricane 1	yes,no 	dynamic	Boolean
Evacuated Hurricane 2	Evacuated Hurricane 2	yes,no 	dynamic	Boolean
Injured Hurricane 2	Injured Hurricane 2	yes,no 	dynamic	Boolean
Evacuated Hurricane 3	Evacuated Hurricane 3	yes,no 	dynamic	Boolean
Injured Hurricane 3	Injured Hurricane 3	yes,no 	dynamic	Boolean
Evacuated Hurricane 4	Evacuated Hurricane 4	yes,no 	dynamic	Boolean
Injured Hurricane 4	Injured Hurricane 4	yes,no 	dynamic	Boolean
Evacuated Hurricane 5	Evacuated Hurricane 5	yes,no 	dynamic	Boolean
Injured Hurricane 5	Injured Hurricane 5	yes,no 	dynamic	Boolean
Evacuated Hurricane 6	Evacuated Hurricane 6	yes,no 	dynamic	Boolean
Injured Hurricane 6	Injured Hurricane 6	yes,no 	dynamic	Boolean
